2026-05-22T12:02:23+00:00,41984142,ST Signature Bugis Middle,2026-05-22,120.00,SGD,html,2,
2026-05-22T12:02:23+00:00,90401,Link Hotel,2026-05-22,77.00,SGD,dom,1,
2026-05-22T13:10:02+00:00,68596133,Social on Outram,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T13:10:02+00:00,80245389,Social on Mayo,2026-05-22,75.00,SGD,dom,1,
2026-05-22T13:10:02+00:00,63668683,Hotel JJH,2026-05-22,61.00,SGD,dom,1,
2026-05-22T13:10:02+00:00,45214534,Amrise Hotel Kitchener,2026-05-22,59.00,SGD,dom,1,
2026-05-22T13:10:02+00:00,59828233,A Hotel Bugis,2026-05-22,90.00,SGD,dom,1,
2026-05-22T13:10:02+00:00,79994438,A Hotel Farrer Park,2026-05-22,71.00,SGD,dom,1,
2026-05-22T13:10:02+00:00,59798370,A Hotel Dickson,2026-05-22,59.00,SGD,dom,1,
2026-05-22T13:10:02+00:00,41984142,ST Signature Bugis Middle,2026-05-22,49.00,SGD,html,4,
2026-05-22T13:10:03+00:00,90401,Link Hotel,2026-05-22,77.00,SGD,dom,1,
2026-05-22T14:01:22+00:00,68596133,Social on Outram,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T14:01:22+00:00,80245389,Social on Mayo,2026-05-22,75.00,SGD,dom,1,
2026-05-22T14:01:22+00:00,63668683,Hotel JJH,2026-05-22,66.00,SGD,dom,1,
2026-05-22T14:01:22+00:00,45214534,Amrise Hotel Kitchener,2026-05-22,59.00,SGD,dom,1,
2026-05-22T14:01:22+00:00,59828233,A Hotel Bugis,2026-05-22,87.00,SGD,dom,1,
2026-05-22T14:01:22+00:00,79994438,A Hotel Farrer Park,2026-05-22,71.00,SGD,dom,1,
2026-05-22T14:01:22+00:00,59798370,A Hotel Dickson,2026-05-22,59.00,SGD,dom,1,
2026-05-22T14:01:22+00:00,41984142,ST Signature Bugis Middle,2026-05-22,120.00,SGD,html,2,
2026-05-22T14:01:23+00:00,90401,Link Hotel,2026-05-22,77.00,SGD,dom,1,
2026-05-22T15:14:50+00:00,68596133,Social on Outram,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T15:14:50+00:00,80245389,Social on Mayo,2026-05-22,113.00,SGD,dom,1,
2026-05-22T15:14:51+00:00,63668683,Hotel JJH,2026-05-22,66.00,SGD,dom,1,
2026-05-22T15:14:51+00:00,45214534,Amrise Hotel Kitchener,2026-05-22,66.00,SGD,dom,1,
2026-05-22T15:14:51+00:00,59828233,A Hotel Bugis,2026-05-22,83.00,SGD,dom,1,
2026-05-22T15:14:51+00:00,79994438,A Hotel Farrer Park,2026-05-22,69.00,SGD,dom,1,
2026-05-22T15:14:51+00:00,59798370,A Hotel Dickson,2026-05-22,59.00,SGD,dom,1,
2026-05-22T15:14:51+00:00,41984142,ST Signature Bugis Middle,2026-05-22,45.00,SGD,html,4,
2026-05-22T15:14:52+00:00,90401,Link Hotel,2026-05-22,77.00,SGD,dom,1,
2026-05-22T16:10:33+00:00,68596133,Social on Outram,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T16:10:33+00:00,80245389,Social on Mayo,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T16:10:33+00:00,63668683,Hotel JJH,2026-05-22,67.00,SGD,dom,1,
2026-05-22T16:10:33+00:00,45214534,Amrise Hotel Kitchener,2026-05-22,70.00,SGD,dom,1,
2026-05-22T16:10:33+00:00,59828233,A Hotel Bugis,2026-05-22,87.00,SGD,dom,1,
2026-05-22T16:10:33+00:00,79994438,A Hotel Farrer Park,2026-05-22,71.00,SGD,dom,1,
2026-05-22T16:10:33+00:00,59798370,A Hotel Dickson,2026-05-22,62.00,SGD,dom,1,
2026-05-22T16:10:33+00:00,41984142,ST Signature Bugis Middle,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T16:10:33+00:00,90401,Link Hotel,2026-05-22,87.00,SGD,dom,1,
2026-05-22T16:59:23+00:00,68596133,Social on Outram,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T16:59:23+00:00,80245389,Social on Mayo,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T16:59:23+00:00,63668683,Hotel JJH,2026-05-22,67.00,SGD,dom,1,
2026-05-22T16:59:23+00:00,45214534,Amrise Hotel Kitchener,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T16:59:23+00:00,59828233,A Hotel Bugis,2026-05-22,87.00,SGD,dom,1,
2026-05-22T16:59:23+00:00,79994438,A Hotel Farrer Park,2026-05-22,71.00,SGD,dom,1,
2026-05-22T16:59:23+00:00,59798370,A Hotel Dickson,2026-05-22,62.00,SGD,dom,1,
2026-05-22T16:59:23+00:00,41984142,ST Signature Bugis Middle,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T16:59:23+00:00,90401,Link Hotel,2026-05-22,87.00,SGD,dom,1,
2026-05-22T17:43:22+00:00,68596133,Social on Outram,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T17:43:22+00:00,80245389,Social on Mayo,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T17:43:22+00:00,63668683,Hotel JJH,2026-05-22,67.00,SGD,dom,1,
2026-05-22T17:43:22+00:00,45214534,Amrise Hotel Kitchener,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T17:43:22+00:00,59828233,A Hotel Bugis,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T17:43:22+00:00,79994438,A Hotel Farrer Park,2026-05-22,71.00,SGD,dom,1,
2026-05-22T17:43:22+00:00,59798370,A Hotel Dickson,2026-05-22,62.00,SGD,dom,1,
2026-05-22T17:43:22+00:00,41984142,ST Signature Bugis Middle,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T17:43:22+00:00,90401,Link Hotel,2026-05-22,87.00,SGD,dom,1,
2026-05-22T18:22:11+00:00,68596133,Social on Outram,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T18:22:11+00:00,80245389,Social on Mayo,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T18:22:11+00:00,63668683,Hotel JJH,2026-05-22,67.00,SGD,dom,1,
2026-05-22T18:22:11+00:00,45214534,Amrise Hotel Kitchener,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T18:22:11+00:00,59828233,A Hotel Bugis,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T18:22:11+00:00,79994438,A Hotel Farrer Park,2026-05-22,71.00,SGD,dom,1,
2026-05-22T18:22:11+00:00,59798370,A Hotel Dickson,2026-05-22,62.00,SGD,dom,1,
2026-05-22T18:22:11+00:00,41984142,ST Signature Bugis Middle,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T18:22:11+00:00,90401,Link Hotel,2026-05-22,87.00,SGD,dom,1,
2026-05-22T19:04:38+00:00,68596133,Social on Outram,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T19:04:38+00:00,80245389,Social on Mayo,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T19:04:38+00:00,63668683,Hotel JJH,2026-05-22,67.00,SGD,dom,1,
2026-05-22T19:04:38+00:00,45214534,Amrise Hotel Kitchener,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T19:04:38+00:00,59828233,A Hotel Bugis,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T19:04:38+00:00,79994438,A Hotel Farrer Park,2026-05-22,71.00,SGD,dom,1,
2026-05-22T19:04:38+00:00,59798370,A Hotel Dickson,2026-05-22,62.00,SGD,dom,1,
2026-05-22T19:04:38+00:00,41984142,ST Signature Bugis Middle,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T19:04:38+00:00,90401,Link Hotel,2026-05-22,87.00,SGD,dom,1,
2026-05-22T19:44:21+00:00,68596133,Social on Outram,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T19:44:21+00:00,80245389,Social on Mayo,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T19:44:21+00:00,63668683,Hotel JJH,2026-05-22,67.00,SGD,dom,1,
2026-05-22T19:44:21+00:00,45214534,Amrise Hotel Kitchener,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T19:44:21+00:00,59828233,A Hotel Bugis,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T19:44:21+00:00,79994438,A Hotel Farrer Park,2026-05-22,71.00,SGD,dom,1,
2026-05-22T19:44:21+00:00,59798370,A Hotel Dickson,2026-05-22,62.00,SGD,dom,1,
2026-05-22T19:44:21+00:00,41984142,ST Signature Bugis Middle,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T19:44:21+00:00,90401,Link Hotel,2026-05-22,87.00,SGD,dom,1,
2026-05-22T20:25:04+00:00,68596133,Social on Outram,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T20:25:04+00:00,80245389,Social on Mayo,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T20:25:04+00:00,63668683,Hotel JJH,2026-05-22,67.00,SGD,dom,1,
2026-05-22T20:25:04+00:00,45214534,Amrise Hotel Kitchener,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T20:25:04+00:00,59828233,A Hotel Bugis,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T20:25:04+00:00,79994438,A Hotel Farrer Park,2026-05-22,71.00,SGD,dom,1,
2026-05-22T20:25:04+00:00,59798370,A Hotel Dickson,2026-05-22,62.00,SGD,dom,1,
2026-05-22T20:25:04+00:00,41984142,ST Signature Bugis Middle,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T20:25:04+00:00,90401,Link Hotel,2026-05-22,87.00,SGD,dom,1,
2026-05-22T20:56:28+00:00,68596133,Social on Outram,2026-05-22,92.00,SGD,html,2,
2026-05-22T20:56:28+00:00,80245389,Social on Mayo,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T20:56:28+00:00,63668683,Hotel JJH,2026-05-22,67.00,SGD,dom,1,
2026-05-22T20:56:28+00:00,45214534,Amrise Hotel Kitchener,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T20:56:28+00:00,59828233,A Hotel Bugis,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T20:56:28+00:00,79994438,A Hotel Farrer Park,2026-05-22,71.00,SGD,dom,1,
2026-05-22T20:56:28+00:00,59798370,A Hotel Dickson,2026-05-22,62.00,SGD,dom,1,
2026-05-22T20:56:28+00:00,41984142,ST Signature Bugis Middle,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T20:56:28+00:00,90401,Link Hotel,2026-05-22,87.00,SGD,dom,1,
2026-05-22T21:27:06+00:00,68596133,Social on Outram,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T21:27:06+00:00,80245389,Social on Mayo,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T21:27:06+00:00,63668683,Hotel JJH,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T21:27:06+00:00,45214534,Amrise Hotel Kitchener,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T21:27:06+00:00,59828233,A Hotel Bugis,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T21:27:06+00:00,79994438,A Hotel Farrer Park,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T21:27:06+00:00,59798370,A Hotel Dickson,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T21:27:06+00:00,41984142,ST Signature Bugis Middle,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T21:27:06+00:00,90401,Link Hotel,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T21:52:50+00:00,68596133,Social on Outram,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T21:52:50+00:00,80245389,Social on Mayo,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T21:52:50+00:00,63668683,Hotel JJH,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T21:52:50+00:00,45214534,Amrise Hotel Kitchener,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T21:52:50+00:00,59828233,A Hotel Bugis,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T21:52:50+00:00,79994438,A Hotel Farrer Park,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T21:52:50+00:00,59798370,A Hotel Dickson,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T21:52:50+00:00,41984142,ST Signature Bugis Middle,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T21:52:50+00:00,90401,Link Hotel,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T22:18:08+00:00,68596133,Social on Outram,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T22:18:08+00:00,80245389,Social on Mayo,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T22:18:08+00:00,63668683,Hotel JJH,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T22:18:08+00:00,45214534,Amrise Hotel Kitchener,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T22:18:08+00:00,59828233,A Hotel Bugis,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T22:18:08+00:00,79994438,A Hotel Farrer Park,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T22:18:08+00:00,59798370,A Hotel Dickson,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T22:18:08+00:00,41984142,ST Signature Bugis Middle,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T22:18:08+00:00,90401,Link Hotel,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T22:42:33+00:00,68596133,Social on Outram,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T22:42:33+00:00,80245389,Social on Mayo,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T22:42:33+00:00,63668683,Hotel JJH,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T22:42:33+00:00,45214534,Amrise Hotel Kitchener,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T22:42:33+00:00,59828233,A Hotel Bugis,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T22:42:33+00:00,79994438,A Hotel Farrer Park,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T22:42:33+00:00,59798370,A Hotel Dickson,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T22:42:33+00:00,41984142,ST Signature Bugis Middle,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T22:42:33+00:00,90401,Link Hotel,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T23:09:49+00:00,68596133,Social on Outram,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T23:09:49+00:00,80245389,Social on Mayo,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T23:09:49+00:00,63668683,Hotel JJH,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T23:09:49+00:00,45214534,Amrise Hotel Kitchener,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T23:09:49+00:00,59828233,A Hotel Bugis,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T23:09:49+00:00,79994438,A Hotel Farrer Park,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T23:09:49+00:00,59798370,A Hotel Dickson,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T23:09:49+00:00,41984142,ST Signature Bugis Middle,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T23:09:49+00:00,90401,Link Hotel,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T23:38:35+00:00,68596133,Social on Outram,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T23:38:35+00:00,80245389,Social on Mayo,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T23:38:35+00:00,63668683,Hotel JJH,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T23:38:35+00:00,45214534,Amrise Hotel Kitchener,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T23:38:35+00:00,59828233,A Hotel Bugis,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T23:38:35+00:00,79994438,A Hotel Farrer Park,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T23:38:35+00:00,59798370,A Hotel Dickson,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T23:38:35+00:00,41984142,ST Signature Bugis Middle,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-05-22T23:38:35+00:00,90401,Link Hotel,2026-05-22,,SGD,none,0,Sold out on requested dates
2026-07-01T14:37:30+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-01T14:37:30+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-01T14:37:30+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-01T14:37:30+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-01T14:37:30+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-01T14:37:30+00:00,79994438,A Hotel Farrer Park,2026-07-14,113.00,SGD,dom,1,
2026-07-01T14:37:30+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-01T14:37:30+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-01T14:37:30+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-01T15:35:38+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-01T15:35:38+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-01T15:35:38+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-01T15:35:38+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-01T15:35:38+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-01T15:35:38+00:00,79994438,A Hotel Farrer Park,2026-07-14,113.00,SGD,dom,1,
2026-07-01T15:35:38+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-01T15:35:38+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-01T15:35:38+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-01T16:29:24+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-01T16:29:24+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-01T16:29:24+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-01T16:29:24+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-01T16:29:24+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-01T16:29:24+00:00,79994438,A Hotel Farrer Park,2026-07-14,113.00,SGD,dom,1,
2026-07-01T16:29:24+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-01T16:29:24+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-01T16:29:24+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-01T17:20:35+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-01T17:20:35+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-01T17:20:35+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-01T17:20:35+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-01T17:20:35+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-01T17:20:35+00:00,79994438,A Hotel Farrer Park,2026-07-14,113.00,SGD,dom,1,
2026-07-01T17:20:35+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-01T17:20:35+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-01T17:20:35+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-01T18:06:22+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-01T18:06:22+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-01T18:06:22+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-01T18:06:22+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-01T18:06:22+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-01T18:06:22+00:00,79994438,A Hotel Farrer Park,2026-07-14,113.00,SGD,dom,1,
2026-07-01T18:06:22+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-01T18:06:22+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-01T18:06:22+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-01T18:53:13+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-01T18:53:13+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-01T18:53:13+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-01T18:53:13+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-01T18:53:13+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-01T18:53:13+00:00,79994438,A Hotel Farrer Park,2026-07-14,113.00,SGD,dom,1,
2026-07-01T18:53:13+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-01T18:53:13+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-01T18:53:13+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-01T19:28:25+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-01T19:28:25+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-01T19:28:25+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-01T19:28:25+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-01T19:28:25+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-01T19:28:25+00:00,79994438,A Hotel Farrer Park,2026-07-14,113.00,SGD,dom,1,
2026-07-01T19:28:25+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-01T19:28:25+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-01T19:28:25+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-01T20:13:24+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-01T20:13:24+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-01T20:13:24+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-01T20:13:24+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-01T20:13:24+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-01T20:13:24+00:00,79994438,A Hotel Farrer Park,2026-07-14,113.00,SGD,dom,1,
2026-07-01T20:13:24+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-01T20:13:24+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-01T20:13:24+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-01T20:53:12+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-01T20:53:12+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-01T20:53:12+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-01T20:53:12+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-01T20:53:12+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-01T20:53:12+00:00,79994438,A Hotel Farrer Park,2026-07-14,113.00,SGD,dom,1,
2026-07-01T20:53:12+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-01T20:53:12+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-01T20:53:12+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-01T21:27:12+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-01T21:27:12+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-01T21:27:12+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-01T21:27:12+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-01T21:27:12+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-01T21:27:12+00:00,79994438,A Hotel Farrer Park,2026-07-14,113.00,SGD,dom,1,
2026-07-01T21:27:12+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-01T21:27:12+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-01T21:27:12+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-01T22:02:51+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-01T22:02:51+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-01T22:02:51+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-01T22:02:51+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-01T22:02:51+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-01T22:02:51+00:00,79994438,A Hotel Farrer Park,2026-07-14,113.00,SGD,dom,1,
2026-07-01T22:02:51+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
2026-07-01T22:02:51+00:00,41984142,ST Signature Bugis Middle,2026-07-14,121.00,SGD,dom,1,
2026-07-01T22:02:51+00:00,90401,Link Hotel,2026-07-14,170.00,SGD,dom,1,
2026-07-01T22:38:45+00:00,68596133,Social on Outram,2026-07-14,129.00,SGD,dom,1,
2026-07-01T22:38:45+00:00,80245389,Social on Mayo,2026-07-14,100.00,SGD,dom,1,
2026-07-01T22:38:45+00:00,63668683,Hotel JJH,2026-07-14,90.00,SGD,dom,1,
2026-07-01T22:38:45+00:00,45214534,Amrise Hotel Kitchener,2026-07-14,118.00,SGD,dom,1,
2026-07-01T22:38:45+00:00,59828233,A Hotel Bugis,2026-07-14,115.00,SGD,dom,1,
2026-07-01T22:38:45+00:00,79994438,A Hotel Farrer Park,2026-07-14,106.00,SGD,dom,1,
2026-07-01T22:38:45+00:00,59798370,A Hotel Dickson,2026-07-14,76.00,SGD,dom,1,
