2026-05-08T11:55:03+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,67.00,SGD,dom,1,
2026-05-08T11:55:03+00:00,59828233,A Hotel Bugis,2026-05-08,83.00,SGD,dom,1,
2026-05-08T11:55:03+00:00,79994438,A Hotel Farrer Park,2026-05-08,87.00,SGD,dom,1,
2026-05-08T11:55:03+00:00,59798370,A Hotel Dickson,2026-05-08,56.00,SGD,dom,1,
2026-05-08T11:55:03+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T11:55:03+00:00,90401,Link Hotel,2026-05-08,78.00,SGD,dom,1,
2026-05-08T12:21:37+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T12:21:37+00:00,80245389,Social on Mayo,2026-05-08,76.00,SGD,dom,1,
2026-05-08T12:21:37+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T12:21:37+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,67.00,SGD,dom,1,
2026-05-08T12:21:37+00:00,59828233,A Hotel Bugis,2026-05-08,83.00,SGD,dom,1,
2026-05-08T12:21:37+00:00,79994438,A Hotel Farrer Park,2026-05-08,87.00,SGD,dom,1,
2026-05-08T12:21:37+00:00,59798370,A Hotel Dickson,2026-05-08,56.00,SGD,dom,1,
2026-05-08T12:21:37+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T12:21:37+00:00,90401,Link Hotel,2026-05-08,78.00,SGD,dom,1,
2026-05-08T12:57:16+00:00,68596133,Social on Outram,2026-05-08,76.00,SGD,html,2,
2026-05-08T12:57:16+00:00,80245389,Social on Mayo,2026-05-08,76.00,SGD,dom,1,
2026-05-08T12:57:16+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T12:57:16+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,67.00,SGD,dom,1,
2026-05-08T12:57:16+00:00,59828233,A Hotel Bugis,2026-05-08,83.00,SGD,dom,1,
2026-05-08T12:57:16+00:00,79994438,A Hotel Farrer Park,2026-05-08,87.00,SGD,dom,1,
2026-05-08T12:57:16+00:00,59798370,A Hotel Dickson,2026-05-08,56.00,SGD,dom,1,
2026-05-08T12:57:16+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T12:57:16+00:00,90401,Link Hotel,2026-05-08,78.00,SGD,dom,1,
2026-05-08T13:30:23+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T13:30:23+00:00,80245389,Social on Mayo,2026-05-08,76.00,SGD,dom,1,
2026-05-08T13:30:23+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T13:30:23+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,67.00,SGD,dom,1,
2026-05-08T13:30:23+00:00,59828233,A Hotel Bugis,2026-05-08,83.00,SGD,dom,1,
2026-05-08T13:30:23+00:00,79994438,A Hotel Farrer Park,2026-05-08,87.00,SGD,dom,1,
2026-05-08T13:30:23+00:00,59798370,A Hotel Dickson,2026-05-08,56.00,SGD,dom,1,
2026-05-08T13:30:23+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T13:30:23+00:00,90401,Link Hotel,2026-05-08,78.00,SGD,dom,1,
2026-05-08T14:18:31+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T14:18:31+00:00,80245389,Social on Mayo,2026-05-08,76.00,SGD,dom,1,
2026-05-08T14:18:31+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T14:18:31+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,67.00,SGD,dom,1,
2026-05-08T14:18:31+00:00,59828233,A Hotel Bugis,2026-05-08,83.00,SGD,dom,1,
2026-05-08T14:18:31+00:00,79994438,A Hotel Farrer Park,2026-05-08,87.00,SGD,dom,1,
2026-05-08T14:18:31+00:00,59798370,A Hotel Dickson,2026-05-08,56.00,SGD,dom,1,
2026-05-08T14:18:31+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T14:18:31+00:00,90401,Link Hotel,2026-05-08,78.00,SGD,dom,1,
2026-05-08T15:01:29+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T15:01:29+00:00,80245389,Social on Mayo,2026-05-08,76.00,SGD,dom,1,
2026-05-08T15:01:29+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T15:01:29+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,70.00,SGD,dom,1,
2026-05-08T15:01:29+00:00,59828233,A Hotel Bugis,2026-05-08,83.00,SGD,dom,1,
2026-05-08T15:01:29+00:00,79994438,A Hotel Farrer Park,2026-05-08,87.00,SGD,dom,1,
2026-05-08T15:01:29+00:00,59798370,A Hotel Dickson,2026-05-08,56.00,SGD,dom,1,
2026-05-08T15:01:29+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T15:01:29+00:00,90401,Link Hotel,2026-05-08,78.00,SGD,dom,1,
2026-05-08T15:43:22+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T15:43:22+00:00,80245389,Social on Mayo,2026-05-08,139.00,SGD,html,2,
2026-05-08T15:43:23+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T15:43:23+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,74.00,SGD,dom,1,
2026-05-08T15:43:23+00:00,59828233,A Hotel Bugis,2026-05-08,83.00,SGD,dom,1,
2026-05-08T15:43:23+00:00,79994438,A Hotel Farrer Park,2026-05-08,72.00,SGD,dom,1,
2026-05-08T15:43:23+00:00,59798370,A Hotel Dickson,2026-05-08,56.00,SGD,dom,1,
2026-05-08T15:43:23+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T15:43:23+00:00,90401,Link Hotel,2026-05-08,78.00,SGD,dom,1,
2026-05-08T16:16:18+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T16:16:18+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T16:16:18+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T16:16:18+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,74.00,SGD,dom,1,
2026-05-08T16:16:18+00:00,59828233,A Hotel Bugis,2026-05-08,87.00,SGD,dom,1,
2026-05-08T16:16:18+00:00,79994438,A Hotel Farrer Park,2026-05-08,72.00,SGD,dom,1,
2026-05-08T16:16:18+00:00,59798370,A Hotel Dickson,2026-05-08,58.00,SGD,dom,1,
2026-05-08T16:16:18+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T16:16:18+00:00,90401,Link Hotel,2026-05-08,83.00,SGD,dom,1,
2026-05-08T16:49:38+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T16:49:38+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T16:49:38+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T16:49:38+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,74.00,SGD,dom,1,
2026-05-08T16:49:38+00:00,59828233,A Hotel Bugis,2026-05-08,87.00,SGD,dom,1,
2026-05-08T16:49:38+00:00,79994438,A Hotel Farrer Park,2026-05-08,72.00,SGD,dom,1,
2026-05-08T16:49:38+00:00,59798370,A Hotel Dickson,2026-05-08,58.00,SGD,dom,1,
2026-05-08T16:49:38+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T16:49:38+00:00,90401,Link Hotel,2026-05-08,83.00,SGD,dom,1,
2026-05-08T17:21:44+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T17:21:44+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T17:21:44+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T17:21:44+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,74.00,SGD,dom,1,
2026-05-08T17:21:44+00:00,59828233,A Hotel Bugis,2026-05-08,87.00,SGD,dom,1,
2026-05-08T17:21:44+00:00,79994438,A Hotel Farrer Park,2026-05-08,72.00,SGD,dom,1,
2026-05-08T17:21:44+00:00,59798370,A Hotel Dickson,2026-05-08,58.00,SGD,dom,1,
2026-05-08T17:21:44+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T17:21:44+00:00,90401,Link Hotel,2026-05-08,83.00,SGD,dom,1,
