2026-05-08T11:55:03+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,67.00,SGD,dom,1,
2026-05-08T11:55:03+00:00,59828233,A Hotel Bugis,2026-05-08,83.00,SGD,dom,1,
2026-05-08T11:55:03+00:00,79994438,A Hotel Farrer Park,2026-05-08,87.00,SGD,dom,1,
2026-05-08T11:55:03+00:00,59798370,A Hotel Dickson,2026-05-08,56.00,SGD,dom,1,
2026-05-08T11:55:03+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T11:55:03+00:00,90401,Link Hotel,2026-05-08,78.00,SGD,dom,1,
2026-05-08T12:21:37+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T12:21:37+00:00,80245389,Social on Mayo,2026-05-08,76.00,SGD,dom,1,
2026-05-08T12:21:37+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T12:21:37+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,67.00,SGD,dom,1,
2026-05-08T12:21:37+00:00,59828233,A Hotel Bugis,2026-05-08,83.00,SGD,dom,1,
2026-05-08T12:21:37+00:00,79994438,A Hotel Farrer Park,2026-05-08,87.00,SGD,dom,1,
2026-05-08T12:21:37+00:00,59798370,A Hotel Dickson,2026-05-08,56.00,SGD,dom,1,
2026-05-08T12:21:37+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T12:21:37+00:00,90401,Link Hotel,2026-05-08,78.00,SGD,dom,1,
2026-05-08T12:57:16+00:00,68596133,Social on Outram,2026-05-08,76.00,SGD,html,2,
2026-05-08T12:57:16+00:00,80245389,Social on Mayo,2026-05-08,76.00,SGD,dom,1,
2026-05-08T12:57:16+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T12:57:16+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,67.00,SGD,dom,1,
2026-05-08T12:57:16+00:00,59828233,A Hotel Bugis,2026-05-08,83.00,SGD,dom,1,
2026-05-08T12:57:16+00:00,79994438,A Hotel Farrer Park,2026-05-08,87.00,SGD,dom,1,
2026-05-08T12:57:16+00:00,59798370,A Hotel Dickson,2026-05-08,56.00,SGD,dom,1,
2026-05-08T12:57:16+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T12:57:16+00:00,90401,Link Hotel,2026-05-08,78.00,SGD,dom,1,
2026-05-08T13:30:23+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T13:30:23+00:00,80245389,Social on Mayo,2026-05-08,76.00,SGD,dom,1,
2026-05-08T13:30:23+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T13:30:23+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,67.00,SGD,dom,1,
2026-05-08T13:30:23+00:00,59828233,A Hotel Bugis,2026-05-08,83.00,SGD,dom,1,
2026-05-08T13:30:23+00:00,79994438,A Hotel Farrer Park,2026-05-08,87.00,SGD,dom,1,
2026-05-08T13:30:23+00:00,59798370,A Hotel Dickson,2026-05-08,56.00,SGD,dom,1,
2026-05-08T13:30:23+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T13:30:23+00:00,90401,Link Hotel,2026-05-08,78.00,SGD,dom,1,
2026-05-08T14:18:31+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T14:18:31+00:00,80245389,Social on Mayo,2026-05-08,76.00,SGD,dom,1,
2026-05-08T14:18:31+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T14:18:31+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,67.00,SGD,dom,1,
2026-05-08T14:18:31+00:00,59828233,A Hotel Bugis,2026-05-08,83.00,SGD,dom,1,
2026-05-08T14:18:31+00:00,79994438,A Hotel Farrer Park,2026-05-08,87.00,SGD,dom,1,
2026-05-08T14:18:31+00:00,59798370,A Hotel Dickson,2026-05-08,56.00,SGD,dom,1,
2026-05-08T14:18:31+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T14:18:31+00:00,90401,Link Hotel,2026-05-08,78.00,SGD,dom,1,
2026-05-08T15:01:29+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T15:01:29+00:00,80245389,Social on Mayo,2026-05-08,76.00,SGD,dom,1,
2026-05-08T15:01:29+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T15:01:29+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,70.00,SGD,dom,1,
2026-05-08T15:01:29+00:00,59828233,A Hotel Bugis,2026-05-08,83.00,SGD,dom,1,
2026-05-08T15:01:29+00:00,79994438,A Hotel Farrer Park,2026-05-08,87.00,SGD,dom,1,
2026-05-08T15:01:29+00:00,59798370,A Hotel Dickson,2026-05-08,56.00,SGD,dom,1,
2026-05-08T15:01:29+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T15:01:29+00:00,90401,Link Hotel,2026-05-08,78.00,SGD,dom,1,
2026-05-08T15:43:22+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T15:43:22+00:00,80245389,Social on Mayo,2026-05-08,139.00,SGD,html,2,
2026-05-08T15:43:23+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T15:43:23+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,74.00,SGD,dom,1,
2026-05-08T15:43:23+00:00,59828233,A Hotel Bugis,2026-05-08,83.00,SGD,dom,1,
2026-05-08T15:43:23+00:00,79994438,A Hotel Farrer Park,2026-05-08,72.00,SGD,dom,1,
2026-05-08T15:43:23+00:00,59798370,A Hotel Dickson,2026-05-08,56.00,SGD,dom,1,
2026-05-08T15:43:23+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T15:43:23+00:00,90401,Link Hotel,2026-05-08,78.00,SGD,dom,1,
2026-05-08T16:16:18+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T16:16:18+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T16:16:18+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T16:16:18+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,74.00,SGD,dom,1,
2026-05-08T16:16:18+00:00,59828233,A Hotel Bugis,2026-05-08,87.00,SGD,dom,1,
2026-05-08T16:16:18+00:00,79994438,A Hotel Farrer Park,2026-05-08,72.00,SGD,dom,1,
2026-05-08T16:16:18+00:00,59798370,A Hotel Dickson,2026-05-08,58.00,SGD,dom,1,
2026-05-08T16:16:18+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T16:16:18+00:00,90401,Link Hotel,2026-05-08,83.00,SGD,dom,1,
2026-05-08T16:49:38+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T16:49:38+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T16:49:38+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T16:49:38+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,74.00,SGD,dom,1,
2026-05-08T16:49:38+00:00,59828233,A Hotel Bugis,2026-05-08,87.00,SGD,dom,1,
2026-05-08T16:49:38+00:00,79994438,A Hotel Farrer Park,2026-05-08,72.00,SGD,dom,1,
2026-05-08T16:49:38+00:00,59798370,A Hotel Dickson,2026-05-08,58.00,SGD,dom,1,
2026-05-08T16:49:38+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T16:49:38+00:00,90401,Link Hotel,2026-05-08,83.00,SGD,dom,1,
2026-05-08T17:21:44+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T17:21:44+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T17:21:44+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T17:21:44+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,74.00,SGD,dom,1,
2026-05-08T17:21:44+00:00,59828233,A Hotel Bugis,2026-05-08,87.00,SGD,dom,1,
2026-05-08T17:21:44+00:00,79994438,A Hotel Farrer Park,2026-05-08,72.00,SGD,dom,1,
2026-05-08T17:21:44+00:00,59798370,A Hotel Dickson,2026-05-08,58.00,SGD,dom,1,
2026-05-08T17:21:44+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T17:21:44+00:00,90401,Link Hotel,2026-05-08,83.00,SGD,dom,1,
2026-05-08T17:54:15+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T17:54:15+00:00,80245389,Social on Mayo,2026-05-08,254.00,SGD,html,2,
2026-05-08T17:54:16+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T17:54:16+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,74.00,SGD,dom,1,
2026-05-08T17:54:16+00:00,59828233,A Hotel Bugis,2026-05-08,87.00,SGD,dom,1,
2026-05-08T17:54:16+00:00,79994438,A Hotel Farrer Park,2026-05-08,72.00,SGD,dom,1,
2026-05-08T17:54:16+00:00,59798370,A Hotel Dickson,2026-05-08,58.00,SGD,dom,1,
2026-05-08T17:54:16+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T17:54:16+00:00,90401,Link Hotel,2026-05-08,83.00,SGD,dom,1,
2026-05-08T18:26:17+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T18:26:17+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T18:26:17+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T18:26:17+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,77.00,SGD,dom,1,
2026-05-08T18:26:17+00:00,59828233,A Hotel Bugis,2026-05-08,87.00,SGD,dom,1,
2026-05-08T18:26:17+00:00,79994438,A Hotel Farrer Park,2026-05-08,72.00,SGD,dom,1,
2026-05-08T18:26:17+00:00,59798370,A Hotel Dickson,2026-05-08,58.00,SGD,dom,1,
2026-05-08T18:26:17+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T18:26:17+00:00,90401,Link Hotel,2026-05-08,83.00,SGD,dom,1,
2026-05-08T18:55:30+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T18:55:30+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T18:55:30+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T18:55:30+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,77.00,SGD,dom,1,
2026-05-08T18:55:30+00:00,59828233,A Hotel Bugis,2026-05-08,87.00,SGD,dom,1,
2026-05-08T18:55:30+00:00,79994438,A Hotel Farrer Park,2026-05-08,72.00,SGD,dom,1,
2026-05-08T18:55:30+00:00,59798370,A Hotel Dickson,2026-05-08,58.00,SGD,dom,1,
2026-05-08T18:55:30+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T18:55:30+00:00,90401,Link Hotel,2026-05-08,83.00,SGD,dom,1,
2026-05-08T19:29:37+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T19:29:37+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T19:29:37+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T19:29:37+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,77.00,SGD,dom,1,
2026-05-08T19:29:37+00:00,59828233,A Hotel Bugis,2026-05-08,87.00,SGD,dom,1,
2026-05-08T19:29:37+00:00,79994438,A Hotel Farrer Park,2026-05-08,72.00,SGD,dom,1,
2026-05-08T19:29:37+00:00,59798370,A Hotel Dickson,2026-05-08,58.00,SGD,dom,1,
2026-05-08T19:29:37+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T19:29:37+00:00,90401,Link Hotel,2026-05-08,83.00,SGD,dom,1,
2026-05-08T20:00:01+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T20:00:01+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T20:00:01+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T20:00:01+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,77.00,SGD,dom,1,
2026-05-08T20:00:01+00:00,59828233,A Hotel Bugis,2026-05-08,87.00,SGD,dom,1,
2026-05-08T20:00:01+00:00,79994438,A Hotel Farrer Park,2026-05-08,72.00,SGD,dom,1,
2026-05-08T20:00:01+00:00,59798370,A Hotel Dickson,2026-05-08,58.00,SGD,dom,1,
2026-05-08T20:00:01+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T20:00:01+00:00,90401,Link Hotel,2026-05-08,83.00,SGD,dom,1,
2026-05-08T20:32:40+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T20:32:40+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T20:32:40+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T20:32:40+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,77.00,SGD,dom,1,
2026-05-08T20:32:40+00:00,59828233,A Hotel Bugis,2026-05-08,87.00,SGD,dom,1,
2026-05-08T20:32:40+00:00,79994438,A Hotel Farrer Park,2026-05-08,72.00,SGD,dom,1,
2026-05-08T20:32:40+00:00,59798370,A Hotel Dickson,2026-05-08,58.00,SGD,dom,1,
2026-05-08T20:32:40+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T20:32:40+00:00,90401,Link Hotel,2026-05-08,83.00,SGD,dom,1,
2026-05-08T20:57:09+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T20:57:09+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T20:57:09+00:00,63668683,Hotel JJH,2026-05-08,72.00,SGD,dom,1,
2026-05-08T20:57:09+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,133.00,SGD,dom,1,
2026-05-08T20:57:09+00:00,59828233,A Hotel Bugis,2026-05-08,87.00,SGD,dom,1,
2026-05-08T20:57:09+00:00,79994438,A Hotel Farrer Park,2026-05-08,72.00,SGD,dom,1,
2026-05-08T20:57:09+00:00,59798370,A Hotel Dickson,2026-05-08,58.00,SGD,dom,1,
2026-05-08T20:57:09+00:00,41984142,ST Signature Bugis Middle,2026-05-08,87.00,SGD,dom,1,
2026-05-08T20:57:09+00:00,90401,Link Hotel,2026-05-08,83.00,SGD,dom,1,
2026-05-08T21:25:09+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T21:25:09+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T21:25:09+00:00,63668683,Hotel JJH,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T21:25:09+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T21:25:09+00:00,59828233,A Hotel Bugis,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T21:25:09+00:00,79994438,A Hotel Farrer Park,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T21:25:09+00:00,59798370,A Hotel Dickson,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T21:25:09+00:00,41984142,ST Signature Bugis Middle,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T21:25:09+00:00,90401,Link Hotel,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T21:47:30+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T21:47:30+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T21:47:30+00:00,63668683,Hotel JJH,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T21:47:30+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T21:47:30+00:00,59828233,A Hotel Bugis,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T21:47:30+00:00,79994438,A Hotel Farrer Park,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T21:47:30+00:00,59798370,A Hotel Dickson,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T21:47:30+00:00,41984142,ST Signature Bugis Middle,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T21:47:30+00:00,90401,Link Hotel,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T22:12:09+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T22:12:09+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T22:12:09+00:00,63668683,Hotel JJH,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T22:12:09+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T22:12:09+00:00,59828233,A Hotel Bugis,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T22:12:09+00:00,79994438,A Hotel Farrer Park,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T22:12:09+00:00,59798370,A Hotel Dickson,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T22:12:09+00:00,41984142,ST Signature Bugis Middle,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T22:12:09+00:00,90401,Link Hotel,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T22:36:00+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T22:36:00+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T22:36:00+00:00,63668683,Hotel JJH,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T22:36:00+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T22:36:00+00:00,59828233,A Hotel Bugis,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T22:36:00+00:00,79994438,A Hotel Farrer Park,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T22:36:00+00:00,59798370,A Hotel Dickson,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T22:36:00+00:00,41984142,ST Signature Bugis Middle,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T22:36:00+00:00,90401,Link Hotel,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:00:11+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:00:11+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:00:11+00:00,63668683,Hotel JJH,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:00:11+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:00:11+00:00,59828233,A Hotel Bugis,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:00:11+00:00,79994438,A Hotel Farrer Park,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:00:11+00:00,59798370,A Hotel Dickson,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:00:11+00:00,41984142,ST Signature Bugis Middle,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:00:11+00:00,90401,Link Hotel,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:28:44+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:28:44+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:28:44+00:00,63668683,Hotel JJH,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:28:44+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:28:44+00:00,59828233,A Hotel Bugis,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:28:44+00:00,79994438,A Hotel Farrer Park,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:28:44+00:00,59798370,A Hotel Dickson,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:28:44+00:00,41984142,ST Signature Bugis Middle,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:28:44+00:00,90401,Link Hotel,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:51:35+00:00,68596133,Social on Outram,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:51:35+00:00,80245389,Social on Mayo,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:51:35+00:00,63668683,Hotel JJH,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:51:35+00:00,45214534,Amrise Hotel Kitchener,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:51:35+00:00,59828233,A Hotel Bugis,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:51:35+00:00,79994438,A Hotel Farrer Park,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:51:35+00:00,59798370,A Hotel Dickson,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:51:35+00:00,41984142,ST Signature Bugis Middle,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-08T23:51:35+00:00,90401,Link Hotel,2026-05-08,,SGD,none,0,Sold out on requested dates
2026-05-10T05:51:56+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T05:51:56+00:00,80245389,Social on Mayo,2026-05-15,124.00,SGD,dom,1,
2026-05-10T05:51:56+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T05:51:56+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,144.00,SGD,dom,1,
2026-05-10T05:51:56+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T05:51:56+00:00,79994438,A Hotel Farrer Park,2026-05-15,138.00,SGD,dom,1,
2026-05-10T05:51:56+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T05:51:56+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T05:51:56+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T06:46:55+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T06:46:55+00:00,80245389,Social on Mayo,2026-05-15,124.00,SGD,dom,1,
2026-05-10T06:46:55+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T06:46:55+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,144.00,SGD,dom,1,
2026-05-10T06:46:55+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T06:46:55+00:00,79994438,A Hotel Farrer Park,2026-05-15,138.00,SGD,dom,1,
2026-05-10T06:46:55+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T06:46:55+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T06:46:55+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T07:38:11+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T07:38:11+00:00,80245389,Social on Mayo,2026-05-15,124.00,SGD,dom,1,
2026-05-10T07:38:11+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T07:38:11+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,144.00,SGD,dom,1,
2026-05-10T07:38:11+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T07:38:11+00:00,79994438,A Hotel Farrer Park,2026-05-15,138.00,SGD,dom,1,
2026-05-10T07:38:11+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T07:38:11+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T07:38:11+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T08:24:43+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T08:24:43+00:00,80245389,Social on Mayo,2026-05-15,124.00,SGD,dom,1,
2026-05-10T08:24:43+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T08:24:43+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,144.00,SGD,dom,1,
2026-05-10T08:24:43+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T08:24:43+00:00,79994438,A Hotel Farrer Park,2026-05-15,138.00,SGD,dom,1,
2026-05-10T08:24:43+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T08:24:43+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T08:24:43+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T09:05:11+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T09:05:11+00:00,80245389,Social on Mayo,2026-05-15,124.00,SGD,dom,1,
2026-05-10T09:05:11+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T09:05:11+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,144.00,SGD,dom,1,
2026-05-10T09:05:11+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T09:05:11+00:00,79994438,A Hotel Farrer Park,2026-05-15,138.00,SGD,dom,1,
2026-05-10T09:05:11+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T09:05:11+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T09:05:11+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T09:44:34+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T09:44:34+00:00,80245389,Social on Mayo,2026-05-15,124.00,SGD,dom,1,
2026-05-10T09:44:34+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
